Gamma.187	453	453	0	1	1
Gamma.235	454	454	0	1	1
Gamma.148	454	454	0	1	1
Gamma.312	461	461	0	1	2
Gamma.25	8	849	0	0.0094228504122497	3
Gamma.190	453	453	0	1	1
Gamma.260	457	457	0	1	1
Gamma.67	454	454	0	1	1
Gamma.9	454	454	0	1	1
Gamma.259	30	455	0	0.0659340659340659	2
Gamma.174	454	454	0	1	1
Gamma.24	456	456	0	1	1
Gamma.255	455	455	0	1	1
Firmicutes.40	1	5	0	0.2	1
Gamma.296	459	459	0	1	3
Gamma.183	452	453	0	0.997792494481236	1
Gamma.363	454	454	0	1	1
Gamma.70	456	456	0	1	2
Gamma.238	456	456	0	1	1
Gamma.280	458	459	0	0.997821350762527	2
Gamma.15	455	455	0	1	2
Epsilon.346	2	23	0	0.0869565217391304	1
Gamma.86	455	455	0	1	2
Gamma.304	454	454	0	1	1
Aquificae.280	1	144	0	0.00694444444444444	1
Gamma.362	454	454	0	1	1
Gamma.337	454	454	0	1	1
Gamma.146	456	456	0	1	2
Gamma.241	457	457	0	1	1
Gamma.33	455	455	0	1	2
Gamma.221	453	453	0	1	1
Gamma.250	458	458	0	1	3
Gamma.299	455	455	0	1	1
Gamma.298	454	457	0	0.993435448577681	2
Gamma.64	455	455	0	1	2
Gamma.328	455	455	0	1	2
Chlorobi.388	2	2	0	1	1
Gamma.17	454	454	0	1	1
Gamma.239	455	455	0	1	2
Gamma.302	456	458	0	0.995633187772926	1
Gamma.323	454	454	0	1	1
Gamma.18	455	455	0	1	1
Gamma.284	454	454	0	1	1
Gamma.101	458	458	0	1	3
Gamma.336	455	455	0	1	2
Gamma.164	465	470	0	0.98936170212766	3
Gamma.134	453	453	0	1	1
Gamma.225	454	454	0	1	1
Gamma.28	454	454	0	1	1
Gamma.291	456	456	0	1	1
Gamma.213	451	452	0	0.997787610619469	1
Gamma.46	455	455	0	1	1
Gamma.96	454	454	0	1	1
Gamma.195	456	456	0	1	1
Gamma.157	455	455	0	1	2
Gamma.11	458	460	0	0.995652173913044	2
Gamma.278	454	454	0	1	1
Gamma.318	456	456	0	1	1
Gamma.229	4	457	0	0.0087527352297593	2
Gamma.38	440	456	0	0.964912280701754	2
Gamma.316	462	463	0	0.997840172786177	1
Gamma.52	455	455	0	1	2
Gamma.35	454	454	0	1	1
Gamma.41	455	455	0	1	2
Gamma.198	454	454	0	1	1
Gamma.36	455	455	0	1	2
Gamma.133	454	455	0	0.997802197802198	1
Gamma.76	456	456	0	1	1
Gamma.66	453	453	0	1	1
Gamma.231	465	465	0	1	3
Gamma.184	462	462	0	1	2
Gamma.365	455	455	0	1	1
Gamma.5	455	455	0	1	1
Gamma.59	454	454	0	1	2
Gamma.344	454	454	0	1	1
Gamma.237	456	456	0	1	2
Gamma.8	456	456	0	1	2
Gamma.37	454	454	0	1	1
Gamma.249	455	455	0	1	1
Gamma.176	455	455	0	1	2
Gamma.218	454	454	0	1	1
Gamma.153	454	454	0	1	1
Gamma.285	654	660	0	0.990909090909091	2
Gamma.169	454	454	0	1	1
Gamma.361	454	454	0	1	1
Firmicutes.147	1	1	0	1	1
Gamma.143	456	456	0	1	2
Gamma.319	456	456	0	1	2
Gamma.98	454	455	0	0.997802197802198	1
Firmicutes.200	1	1	0	1	1
Gamma.109	460	461	0	0.997830802603037	2
Gamma.23	457	457	0	1	1
Gamma.343	456	457	0	0.99781181619256	2
Gamma.108	455	455	0	1	2
Gamma.107	7	454	0	0.0154185022026432	1
Gamma.139	461	461	0	1	3
Gamma.58	455	455	0	1	2
Gamma.355	457	457	0	1	2
Gamma.159	455	455	0	1	2
Gamma.360	454	454	0	1	1
Beta.1	1	156	0	0.00641025641025641	1
Gamma.197	454	454	0	1	1
Gamma.356	454	467	0	0.972162740899358	1
Gamma.347	453	464	0	0.976293103448276	1
Gamma.339	456	456	0	1	2
Gamma.53	454	454	0	1	1
Gamma.264	453	453	0	1	1
Gamma.185	454	454	0	1	1
Gamma.158	458	458	0	1	2
Gamma.1	455	455	0	1	2
Gamma.283	455	455	0	1	1
Gamma.182	457	457	0	1	3
Gamma.123	456	456	0	1	1
Gamma.354	489	489	0	1	2
Gamma.26	455	455	0	1	2
Gamma.258	455	455	0	1	2
Gamma.246	454	454	0	1	1
Gamma.154	455	455	0	1	1
Gamma.223	460	460	0	1	2
Gamma.81	454	454	0	1	1
Gamma.48	455	456	0	0.99780701754386	1
Gamma.322	456	456	0	1	1
Aquificae.594	1	450	0	0.00222222222222222	1
Gamma.201	474	474	0	1	1
Gamma.286	454	454	0	1	1
Gamma.10	460	460	0	1	2
Gamma.277	456	485	0	0.94020618556701	3
Gamma.214	458	458	0	1	1
Gamma.97	453	453	0	1	1
Gamma.196	456	456	0	1	1
Gamma.3	461	461	0	1	4
Gamma.142	454	454	0	1	1
Gamma.244	457	883	0	0.517553793884485	3
Gamma.118	455	455	0	1	1
Gamma.65	454	454	0	1	1
Acidobacteria.268	7	472	0	0.0148305084745763	1
Gamma.79	455	455	0	1	1
Gamma.82	454	454	0	1	1
Gamma.84	453	454	0	0.997797356828194	1
Gamma.78	455	455	0	1	1
Gamma.332	454	454	0	1	1
Gamma.272	455	455	0	1	1
Gamma.57	455	455	0	1	2
Gamma.204	463	887	0	0.521984216459978	3
Gamma.266	456	456	0	1	2
Gamma.71	459	460	0	0.997826086956522	2
Gamma.73	454	454	0	1	1
Gamma.288	455	455	0	1	1
Gamma.219	459	459	0	1	1
Gamma.340	463	464	0	0.997844827586207	3
Firmicutes.17	1	1	0	1	1
Gamma.106	455	455	0	1	2
Gamma.256	457	457	0	1	1
Gamma.4	454	454	0	1	1
Gamma.186	456	456	0	1	2
Gamma.358	455	455	0	1	2
Gamma.254	463	463	0	1	3
Gamma.162	459	460	0	0.997826086956522	3
Gamma.132	454	454	0	1	1
Gamma.60	454	454	0	1	1
Gamma.172	454	454	0	1	1
Gamma.180	455	456	0	0.99780701754386	2
Gamma.54	454	454	0	1	1
Gamma.62	456	456	0	1	2
Gamma.119	454	454	0	1	2
Gamma.145	454	455	0	0.997802197802198	1
Firmicutes.90	1	1	0	1	1
Gamma.100	454	454	0	1	1
Firmicutes.99	1	455	0	0.0021978021978022	1
Thermotogae.164	2	5	0	0.4	1
Gamma.279	453	914	0	0.49562363238512	2
Gamma.230	455	455	0	1	2
Gamma.68	457	457	0	1	1
Gamma.61	455	455	0	1	1
Gamma.212	458	458	0	1	3
Gamma.80	454	454	0	1	1
Gamma.168	454	454	0	1	1
Gamma.261	455	455	0	1	1
Gamma.311	453	453	0	1	1
Gamma.111	454	454	0	1	2
Gamma.357	474	514	0	0.922178988326848	3
Gamma.307	456	456	0	1	1
Gamma.112	454	454	0	1	1
Gamma.268	455	455	0	1	1
Gamma.128	453	456	0	0.993421052631579	1
Gamma.253	454	454	0	1	2
Gamma.144	452	452	0	1	1
Gamma.7	457	457	0	1	3
Gamma.189	456	456	0	1	1
Gamma.265	459	459	0	1	4
Gamma.99	567	567	0	1	1
Aquificae.225	132	187	0	0.705882352941177	1
Gamma.89	454	454	0	1	1
Gamma.156	454	454	0	1	1
Gamma.179	459	459	0	1	2
Gamma.40	454	454	0	1	2
Gamma.22	449	454	0	0.988986784140969	1
Gamma.252	455	455	0	1	1
Gamma.50	437	453	0	0.964679911699779	1
Gamma.27	459	465	0	0.987096774193548	4
Gamma.43	456	456	0	1	2
Gamma.310	455	455	0	1	2
Gamma.325	454	454	0	1	1
Gamma.115	455	455	0	1	1
Gamma.77	454	454	0	1	2
Firmicutes.118	1	1	0	1	1
Gamma.236	460	461	0	0.997830802603037	4
Gamma.217	455	455	0	1	1
Gamma.124	454	462	0	0.982683982683983	2
Gamma.334	453	453	0	1	1
Gamma.353	455	455	0	1	1
Gamma.125	456	457	0	0.99781181619256	1
Thermotogae.372	1	1	0	1	1
Gamma.234	442	455	0	0.971428571428571	1
Gamma.349	454	454	0	1	1
Gamma.297	454	454	0	1	1
Aquificae.443	1	5	0	0.2	1
Gamma.359	602	605	0	0.99504132231405	1
Gamma.282	458	458	0	1	2
Gamma.72	455	455	0	1	1
Gamma.317	477	477	0	1	1
Epsilon.219	1	4	0	0.25	1
Gamma.199	454	454	0	1	1
Gamma.294	456	469	0	0.97228144989339	3
Gamma.163	500	503	0	0.99403578528827	3
Gamma.32	457	457	0	1	1
Gamma.131	454	454	0	1	1
Gamma.320	456	456	0	1	2
Gamma.210	454	454	0	1	1
Gamma.88	454	455	0	0.997802197802198	1
Gamma.295	453	453	0	1	2
Gamma.117	458	458	0	1	3
Gamma.350	454	454	0	1	1
Gamma.74	454	454	0	1	1
Gamma.63	455	455	0	1	1
Gamma.130	455	455	0	1	2
Alpha.157	4	12	0	0.333333333333333	1
Gamma.333	455	455	0	1	2
Gamma.167	455	455	0	1	1
Gamma.149	454	454	0	1	1
Gamma.227	456	456	0	1	2
Gamma.75	454	454	0	1	1
Actinobacteria.88	1	1	0	1	1
Gamma.178	463	463	0	1	2
Gamma.116	471	474	0	0.993670886075949	2
Gamma.192	454	454	0	1	1
Gamma.232	453	453	0	1	2
Gamma.90	454	454	0	1	1
Gamma.141	454	454	0	1	1
Gamma.42	457	457	0	1	2
Gamma.105	458	458	0	1	1
Gamma.87	482	486	0	0.991769547325103	2
Gamma.335	460	460	0	1	3
Gamma.49	454	454	0	1	1
Gamma.257	455	455	0	1	2
Gamma.188	460	460	0	1	1
Gamma.233	458	607	0	0.754530477759473	3
Gamma.95	459	459	0	1	1
Gamma.92	454	454	0	1	1
Gamma.166	456	456	0	1	2
Gamma.69	457	457	0	1	3
Bacteroidetes.160	1	1	0	1	1
Gamma.55	454	454	0	1	1
Gamma.122	461	461	0	1	3
Gamma.44	462	462	0	1	2
Gamma.175	454	454	0	1	1
Gamma.56	454	454	0	1	1
Gamma.215	454	454	0	1	1
Gamma.327	454	454	0	1	1
Bacteroidetes.126	1	1	0	1	1
Gamma.228	453	453	0	1	1
Beta.363	1	1	0	1	1
Gamma.352	456	456	0	1	2
Gamma.91	456	456	0	1	2
Epsilon.376	1	138	0	0.0072463768115942	1
Gamma.306	453	453	0	1	1
