Gamma.283	349	349	0	1	1
Gamma.90	340	340	0	1	1
Gamma.167	350	350	0	1	1
Gamma.312	349	349	0	1	1
Gamma.320	353	353	0	1	4
Gamma.156	347	347	0	1	1
Gamma.33	350	350	0	1	2
Gamma.32	351	351	0	1	1
Gamma.162	349	349	0	1	1
Gamma.220	349	349	0	1	1
Gamma.307	351	358	0	0.980446927374302	2
Gamma.314	350	350	0	1	1
Gamma.318	346	346	0	1	1
Gamma.179	349	349	0	1	1
Beta.320	1	349	0	0.00286532951289398	1
Gamma.45	351	351	0	1	3
Gamma.153	246	348	0	0.706896551724138	1
Gamma.201	350	350	0	1	1
Planctomycetes.89	14	35	0	0.4	1
Gamma.187	178	350	0	0.508571428571429	2
Gamma.232	348	348	0	1	2
Gamma.63	334	334	0	1	1
Beta.319	2	5	0	0.4	1
Gamma.97	349	349	0	1	1
Gamma.223	350	350	0	1	1
Firmicutes.18	1	1	0	1	1
Gamma.89	348	348	0	1	1
Gamma.213	108	348	0	0.310344827586207	2
Gamma.340	351	351	0	1	4
Gamma.126	350	350	0	1	3
Gamma.1	344	348	0	0.988505747126437	1
Gamma.287	346	346	0	1	1
Gamma.277	350	350	0	1	2
Gamma.291	339	339	0	1	6
Gamma.62	349	349	0	1	1
Gamma.311	349	349	0	1	1
Gamma.343	330	330	0	1	3
Gamma.363	322	532	0	0.605263157894737	4
Gamma.296	352	352	0	1	3
Gamma.348	352	352	0	1	4
Alpha.126	1	299	0	0.00334448160535117	1
Gamma.233	351	360	0	0.975	3
Gamma.138	348	348	0	1	2
Gamma.74	345	345	0	1	3
Gamma.160	348	348	0	1	1
Beta.1	1	2	0	0.5	1
Gamma.235	349	349	0	1	2
Gamma.172	349	349	0	1	1
Gamma.141	352	352	0	1	2
Gamma.261	349	349	0	1	1
Gamma.242	345	345	0	1	5
Gamma.333	349	349	0	1	1
Gamma.96	348	348	0	1	1
Gamma.100	351	351	0	1	2
Gamma.339	351	351	0	1	2
Alpha.235	1	1	0	1	1
Gamma.116	349	349	0	1	1
Gamma.105	349	350	0	0.997142857142857	1
Gamma.300	350	355	0	0.985915492957746	9
Gamma.101	352	352	0	1	6
DeinococcusThermus.487	2	2	0	1	1
Gamma.80	348	348	0	1	1
Gamma.238	348	348	0	1	3
Gamma.284	282	353	0	0.798866855524079	1
Gamma.275	297	393	0	0.755725190839695	2
Gamma.178	352	352	0	1	3
Gamma.215	350	350	0	1	2
Gamma.20	351	351	0	1	3
Gamma.148	349	349	0	1	1
Gamma.249	339	339	0	1	2
Aquificae.248	1	1	0	1	1
Gamma.257	352	353	0	0.997167138810198	4
Gamma.322	349	349	0	1	1
Beta.72	5	5	0	1	2
Gamma.99	353	353	0	1	6
Gamma.295	349	349	0	1	2
Alpha.63	1	1	0	1	1
Gamma.52	350	350	0	1	3
Gamma.68	347	347	0	1	2
