Gene	2517093040	2523533619	2574180438	2585427673	2609459711
Alphaproteobacteria_OG0000000	48	14	36	1	71
Alphaproteobacteria_OG0000001	51	44	20	1	75
Alphaproteobacteria_OG0000002	7	19	14	3	45
Alphaproteobacteria_OG0000003	24	9	16	0	28
Alphaproteobacteria_OG0000004	5	5	16	3	30
Alphaproteobacteria_OG0000005	5	7	11	2	26
Alphaproteobacteria_OG0000006	18	3	8	1	35
Alphaproteobacteria_OG0000007	12	9	12	5	18
Alphaproteobacteria_OG0000008	22	5	13	0	15
Alphaproteobacteria_OG0000009	7	10	8	4	31
Alphaproteobacteria_OG0000010	5	7	10	2	26
Alphaproteobacteria_OG0000011	5	20	1	1	26
Alphaproteobacteria_OG0000012	2	37	0	0	32
Alphaproteobacteria_OG0000013	4	19	1	0	24
Alphaproteobacteria_OG0000014	9	3	12	0	38
Alphaproteobacteria_OG0000015	11	11	21	0	13
Alphaproteobacteria_OG0000016	1	33	1	0	24
Alphaproteobacteria_OG0000017	14	7	7	0	19
Alphaproteobacteria_OG0000018	9	7	5	0	12
Alphaproteobacteria_OG0000019	7	34	4	0	23
Alphaproteobacteria_OG0000020	20	0	11	0	5
Alphaproteobacteria_OG0000021	6	9	8	3	22
Alphaproteobacteria_OG0000022	6	14	13	0	17
Alphaproteobacteria_OG0000023	0	2	4	0	19
Alphaproteobacteria_OG0000024	16	6	5	0	14
Alphaproteobacteria_OG0000025	4	9	5	1	23
Alphaproteobacteria_OG0000026	23	0	6	0	10
Alphaproteobacteria_OG0000027	31	6	9	0	5
Alphaproteobacteria_OG0000028	11	0	10	0	8
Alphaproteobacteria_OG0000029	31	2	13	1	6
Alphaproteobacteria_OG0000030	4	14	5	0	17
Alphaproteobacteria_OG0000031	32	2	15	1	6
Alphaproteobacteria_OG0000032	31	2	14	1	6
Alphaproteobacteria_OG0000033	6	6	1	0	13
Alphaproteobacteria_OG0000034	5	7	14	3	9
Alphaproteobacteria_OG0000035	7	4	3	0	20
Alphaproteobacteria_OG0000036	9	5	7	1	13
Alphaproteobacteria_OG0000037	5	4	10	1	10
Alphaproteobacteria_OG0000038	0	2	14	1	8
Alphaproteobacteria_OG0000039	10	4	12	2	9
Alphaproteobacteria_OG0000040	2	25	31	0	0
Alphaproteobacteria_OG0000041	3	4	5	1	6
Alphaproteobacteria_OG0000042	3	4	12	2	4
Alphaproteobacteria_OG0000043	8	5	11	0	6
Alphaproteobacteria_OG0000044	3	2	13	1	6
Alphaproteobacteria_OG0000045	7	4	10	1	12
Alphaproteobacteria_OG0000046	0	0	0	0	3
Alphaproteobacteria_OG0000047	6	1	10	5	4
Alphaproteobacteria_OG0000048	23	1	6	1	4
Alphaproteobacteria_OG0000049	4	3	4	0	13
Alphaproteobacteria_OG0000050	1	0	1	0	22
Alphaproteobacteria_OG0000051	11	9	9	2	7
Alphaproteobacteria_OG0000052	9	2	10	2	13
Alphaproteobacteria_OG0000053	3	8	1	1	16
Alphaproteobacteria_OG0000054	15	4	2	0	8
Alphaproteobacteria_OG0000055	18	2	9	1	5
Alphaproteobacteria_OG0000056	4	1	11	0	6
Alphaproteobacteria_OG0000057	4	5	12	0	6
Alphaproteobacteria_OG0000058	1	0	7	0	15
Alphaproteobacteria_OG0000059	4	3	0	0	8
Alphaproteobacteria_OG0000060	7	3	3	0	14
Alphaproteobacteria_OG0000061	5	5	8	2	8
Alphaproteobacteria_OG0000062	2	5	5	1	11
Alphaproteobacteria_OG0000063	5	3	7	1	8
Alphaproteobacteria_OG0000064	7	2	2	0	13
Alphaproteobacteria_OG0000065	5	3	6	0	4
Alphaproteobacteria_OG0000066	1	3	0	0	12
Alphaproteobacteria_OG0000067	9	0	5	0	12
Alphaproteobacteria_OG0000068	10	0	8	0	4
Alphaproteobacteria_OG0000069	10	0	8	0	5
Alphaproteobacteria_OG0000070	8	3	4	0	7
Alphaproteobacteria_OG0000071	3	9	1	0	10
Alphaproteobacteria_OG0000072	10	1	8	0	7
Alphaproteobacteria_OG0000073	1	19	1	0	12
Alphaproteobacteria_OG0000074	8	0	9	0	8
Alphaproteobacteria_OG0000075	16	0	5	0	6
Alphaproteobacteria_OG0000076	10	1	3	0	6
Alphaproteobacteria_OG0000077	9	2	8	0	5
Alphaproteobacteria_OG0000078	2	8	0	0	13
Alphaproteobacteria_OG0000079	9	2	11	4	3
Alphaproteobacteria_OG0000080	3	3	4	0	3
Alphaproteobacteria_OG0000081	10	2	2	0	6
Alphaproteobacteria_OG0000082	0	3	2	0	12
Alphaproteobacteria_OG0000083	6	6	3	0	7
Alphaproteobacteria_OG0000084	1	0	7	0	5
Alphaproteobacteria_OG0000085	3	4	4	0	9
Alphaproteobacteria_OG0000086	5	0	5	0	10
Alphaproteobacteria_OG0000087	0	12	1	0	7
Alphaproteobacteria_OG0000088	9	4	3	4	7
Alphaproteobacteria_OG0000089	7	3	6	1	4
Alphaproteobacteria_OG0000090	3	4	6	0	10
Alphaproteobacteria_OG0000091	0	3	2	0	11
Alphaproteobacteria_OG0000092	5	4	5	1	4
Alphaproteobacteria_OG0000093	4	3	6	1	5
Alphaproteobacteria_OG0000094	4	6	4	0	5
Alphaproteobacteria_OG0000095	3	7	6	0	3
Alphaproteobacteria_OG0000096	3	2	0	0	7
Alphaproteobacteria_OG0000097	3	2	2	0	7
Alphaproteobacteria_OG0000098	4	2	4	1	8
Alphaproteobacteria_OG0000099	5	3	3	0	7
Alphaproteobacteria_OG0000100	9	3	5	1	11
Alphaproteobacteria_OG0000101	2	0	2	0	0
Alphaproteobacteria_OG0000102	3	3	4	3	4
Alphaproteobacteria_OG0000103	2	1	0	0	12
Alphaproteobacteria_OG0000104	4	0	0	0	5
Alphaproteobacteria_OG0000105	1	1	6	0	4
Alphaproteobacteria_OG0000106	6	2	7	0	6
Alphaproteobacteria_OG0000107	8	5	4	0	4
Alphaproteobacteria_OG0000108	3	2	0	0	6
Alphaproteobacteria_OG0000109	2	7	3	0	5
Alphaproteobacteria_OG0000111	4	0	1	0	7
Alphaproteobacteria_OG0000112	3	3	7	1	4
Alphaproteobacteria_OG0000113	0	0	1	0	1
Alphaproteobacteria_OG0000114	7	1	5	0	10
Alphaproteobacteria_OG0000115	8	3	4	2	5
Alphaproteobacteria_OG0000116	2	6	3	0	8
Alphaproteobacteria_OG0000117	2	4	6	0	5
Alphaproteobacteria_OG0000118	8	1	4	0	4
Alphaproteobacteria_OG0000119	1	0	4	0	3
Alphaproteobacteria_OG0000120	3	2	5	0	0
Alphaproteobacteria_OG0000121	8	2	7	0	3
Alphaproteobacteria_OG0000122	4	2	1	1	9
Alphaproteobacteria_OG0000123	1	9	2	0	8
Alphaproteobacteria_OG0000124	1	2	3	1	3
Alphaproteobacteria_OG0000125	4	0	10	0	6
Alphaproteobacteria_OG0000126	1	4	5	0	3
Alphaproteobacteria_OG0000127	9	1	4	0	5
Alphaproteobacteria_OG0000128	6	0	5	0	4
Alphaproteobacteria_OG0000129	2	1	1	0	6
Alphaproteobacteria_OG0000130	7	0	4	0	8
Alphaproteobacteria_OG0000131	3	1	2	1	3
Alphaproteobacteria_OG0000132	1	7	2	1	6
Alphaproteobacteria_OG0000133	8	1	12	0	3
Alphaproteobacteria_OG0000134	2	3	4	0	3
Alphaproteobacteria_OG0000135	0	1	2	1	2
Alphaproteobacteria_OG0000136	5	0	2	1	10
Alphaproteobacteria_OG0000137	0	3	6	1	4
Alphaproteobacteria_OG0000138	3	2	2	0	3
Alphaproteobacteria_OG0000139	1	1	4	0	5
Alphaproteobacteria_OG0000140	2	6	0	0	6
Alphaproteobacteria_OG0000141	4	4	3	0	7
Alphaproteobacteria_OG0000142	2	2	2	1	6
Alphaproteobacteria_OG0000143	4	0	2	1	6
Alphaproteobacteria_OG0000144	4	1	1	0	6
Alphaproteobacteria_OG0000145	2	1	3	0	4
Alphaproteobacteria_OG0000146	3	5	2	0	6
Alphaproteobacteria_OG0000147	4	4	4	1	3
Alphaproteobacteria_OG0000148	1	2	5	7	2
Alphaproteobacteria_OG0000149	2	2	3	0	9
Alphaproteobacteria_OG0000150	2	2	2	0	3
Alphaproteobacteria_OG0000151	3	1	22	1	1
Alphaproteobacteria_OG0000152	4	1	4	1	4
Alphaproteobacteria_OG0000153	4	3	4	1	4
Alphaproteobacteria_OG0000154	5	9	3	0	0
Alphaproteobacteria_OG0000155	2	0	12	0	0
Alphaproteobacteria_OG0000156	0	2	0	0	5
Alphaproteobacteria_OG0000157	8	0	2	4	2
Alphaproteobacteria_OG0000158	3	1	3	0	4
Alphaproteobacteria_OG0000159	5	0	6	0	3
Alphaproteobacteria_OG0000160	3	1	3	0	4
Alphaproteobacteria_OG0000161	6	0	5	0	7
Alphaproteobacteria_OG0000162	1	1	7	1	4
Alphaproteobacteria_OG0000163	2	1	4	0	4
Alphaproteobacteria_OG0000164	1	1	11	0	0
Alphaproteobacteria_OG0000165	1	1	4	0	5
Alphaproteobacteria_OG0000166	4	5	1	1	7
Alphaproteobacteria_OG0000167	0	0	0	0	9
Alphaproteobacteria_OG0000168	1	1	0	0	7
Alphaproteobacteria_OG0000169	2	2	1	0	6
Alphaproteobacteria_OG0000170	4	3	5	1	3
Alphaproteobacteria_OG0000171	6	2	3	1	4
Alphaproteobacteria_OG0000172	6	7	3	0	1
Alphaproteobacteria_OG0000173	1	2	5	0	3
Alphaproteobacteria_OG0000174	4	1	2	0	5
Alphaproteobacteria_OG0000175	2	3	11	0	1
Alphaproteobacteria_OG0000176	3	2	3	0	2
Alphaproteobacteria_OG0000177	3	1	5	1	3
Alphaproteobacteria_OG0000178	3	0	1	0	3
Alphaproteobacteria_OG0000179	2	1	2	1	6
Alphaproteobacteria_OG0000180	0	6	1	2	3
Alphaproteobacteria_OG0000181	4	3	4	1	2
Alphaproteobacteria_OG0000182	2	1	3	0	6
Alphaproteobacteria_OG0000184	8	0	0	0	1
Alphaproteobacteria_OG0000185	1	4	1	0	9
Alphaproteobacteria_OG0000186	0	0	6	0	2
Alphaproteobacteria_OG0000187	2	2	2	3	7
Alphaproteobacteria_OG0000188	2	2	6	0	1
Alphaproteobacteria_OG0000189	2	2	2	2	2
Alphaproteobacteria_OG0000190	3	1	3	0	4
Alphaproteobacteria_OG0000191	7	1	1	1	5
Alphaproteobacteria_OG0000192	3	0	2	0	3
Alphaproteobacteria_OG0000193	2	0	0	0	2
Alphaproteobacteria_OG0000194	7	0	3	0	11
Alphaproteobacteria_OG0000195	2	3	4	0	2
Alphaproteobacteria_OG0000196	2	2	3	1	6
Alphaproteobacteria_OG0000197	5	3	0	0	6
Alphaproteobacteria_OG0000198	2	2	4	1	2
Alphaproteobacteria_OG0000199	10	1	8	0	3
Alphaproteobacteria_OG0000200	0	8	1	0	5
Alphaproteobacteria_OG0000201	2	2	1	2	2
Alphaproteobacteria_OG0000202	3	2	3	3	3
Alphaproteobacteria_OG0000203	1	2	1	1	3
Alphaproteobacteria_OG0000204	2	0	0	0	5
Alphaproteobacteria_OG0000205	1	2	1	0	7
Alphaproteobacteria_OG0000206	1	3	7	0	3
Alphaproteobacteria_OG0000207	3	3	3	1	3
Alphaproteobacteria_OG0000208	0	0	0	0	1
Alphaproteobacteria_OG0000209	0	1	3	0	3
Alphaproteobacteria_OG0000210	2	2	5	1	0
Alphaproteobacteria_OG0000211	3	1	2	2	2
Alphaproteobacteria_OG0000212	3	0	0	0	9
Alphaproteobacteria_OG0000213	3	0	1	2	5
Alphaproteobacteria_OG0000214	3	0	0	0	6
Alphaproteobacteria_OG0000215	0	1	5	0	2
Alphaproteobacteria_OG0000216	0	0	0	0	4
Alphaproteobacteria_OG0000217	3	1	2	1	3
Alphaproteobacteria_OG0000218	2	0	4	0	1
Alphaproteobacteria_OG0000219	3	4	2	1	2
Alphaproteobacteria_OG0000220	1	2	1	0	4
Alphaproteobacteria_OG0000221	2	1	5	1	3
Alphaproteobacteria_OG0000222	0	17	1	0	0
Alphaproteobacteria_OG0000223	1	1	2	1	1
Alphaproteobacteria_OG0000224	4	0	5	0	2
Alphaproteobacteria_OG0000225	3	2	6	0	1
Alphaproteobacteria_OG0000226	2	0	3	0	4
Alphaproteobacteria_OG0000227	0	0	7	0	1
Alphaproteobacteria_OG0000228	3	1	3	1	1
Alphaproteobacteria_OG0000229	24	0	5	0	0
Alphaproteobacteria_OG0000230	1	2	8	1	3
Alphaproteobacteria_OG0000231	2	3	3	0	6
Alphaproteobacteria_OG0000232	1	0	0	0	4
Alphaproteobacteria_OG0000233	3	0	1	0	5
Alphaproteobacteria_OG0000234	2	3	2	2	2
Alphaproteobacteria_OG0000235	4	1	2	0	3
Alphaproteobacteria_OG0000236	0	1	0	0	3
Alphaproteobacteria_OG0000237	2	2	2	2	4
Alphaproteobacteria_OG0000238	1	1	4	1	2
Alphaproteobacteria_OG0000239	1	2	2	0	4
Alphaproteobacteria_OG0000240	3	1	7	0	2
Alphaproteobacteria_OG0000241	2	1	3	0	7
Alphaproteobacteria_OG0000242	4	0	2	0	3
Alphaproteobacteria_OG0000243	2	2	4	2	2
Alphaproteobacteria_OG0000244	4	3	2	2	2
Alphaproteobacteria_OG0000245	4	1	4	0	4
Alphaproteobacteria_OG0000246	3	4	3	2	2
Alphaproteobacteria_OG0000247	2	2	4	0	2
Alphaproteobacteria_OG0000248	0	3	0	0	4
Alphaproteobacteria_OG0000249	4	4	2	1	2
Alphaproteobacteria_OG0000250	2	3	4	0	3
Alphaproteobacteria_OG0000251	2	1	3	1	4
Alphaproteobacteria_OG0000252	0	0	2	0	0
Alphaproteobacteria_OG0000253	2	2	3	1	3
Alphaproteobacteria_OG0000254	2	3	2	1	4
Alphaproteobacteria_OG0000255	1	1	1	0	4
Alphaproteobacteria_OG0000256	2	3	2	0	2
Alphaproteobacteria_OG0000257	1	3	4	1	2
Alphaproteobacteria_OG0000258	1	3	0	0	5
Alphaproteobacteria_OG0000259	1	0	1	0	3
Alphaproteobacteria_OG0000260	2	0	1	0	2
Alphaproteobacteria_OG0000261	0	4	0	0	5
Alphaproteobacteria_OG0000262	3	1	4	1	3
Alphaproteobacteria_OG0000263	7	2	0	0	2
Alphaproteobacteria_OG0000264	1	1	3	0	4
Alphaproteobacteria_OG0000265	2	0	0	0	3
Alphaproteobacteria_OG0000266	3	1	3	0	2
